Date; Revenue; Cost Of Goods Sold; Gross Profit; Research And Development Expenses; SG&A Expenses; Other Operating Income Or Expenses; Operating Expenses; Operating Income; Total Non-Operating Income/Expense; Pre-Tax Income; Income Taxes; Income After Taxes; Other Income; Income From Continuous Operations; Income From Discontinued Operations; Net Income; EBITDA; EBIT; Basic Shares Outstanding; Shares Outstanding; Basic EPS; EPS - Earnings Per Share
2019-10-31; 13159.0; 4695.0; 8464.0; 1666.0; 2999.0; 0.0; 4885.0; 3579.0; 107.0; 3686.0; 760.0; 2926.0; 0.0; 2926.0; 0.0; 2926.0; 4040.0; 3579.0; 4246.0; 4273.0; 0.69; 0.68
2019-07-31; 13428.0; 4854.0; 8574.0; 1753.0; 3053.0; 0.0; 4884.0; 3690.0; 14.0; 3704.0; 1498.0; 2206.0; 0.0; 2206.0; 0.0; 2206.0; 4154.0; 3690.0; 4419.0; 4453.0; 0.52; 0.52
2019-04-30; 12958.0; 4785.0; 8173.0; 1659.0; 2944.0; 0.0; 4660.0; 3513.0; 102.0; 3615.0; 571.0; 3044.0; 0.0; 3044.0; 0.0; 3044.0; 3994.0; 3513.0; 4370.0; 4415.0; 0.7; 0.69
2019-01-31; 12446.0; 4673.0; 7773.0; 1557.0; 2780.0; 0.0; 4562.0; 3211.0; 132.0; 3343.0; 521.0; 2822.0; 0.0; 2822.0; 0.0; 2822.0; 3698.0; 3211.0; 4470.0; 4505.0; 0.63; 0.63
2018-10-31; 13072.0; 4926.0; 8146.0; 1608.0; 2621.0; 0.0; 4341.0; 3805.0; 104.0; 3909.0; 360.0; 3549.0; 0.0; 3549.0; 0.0; 3549.0; 4270.0; 3805.0; 4565.0; 4614.0; 0.78; 0.77
2018-07-31; 12844.0; 4922.0; 7922.0; 1626.0; 2891.0; 0.0; 4576.0; 3346.0; 246.0; 3592.0; -211.0; 3803.0; 0.0; 3803.0; 0.0; 3803.0; 3862.0; 3346.0; 4837.0; 4881.0; 0.76; 0.76
2018-04-30; 12463.0; 4704.0; 7759.0; 1590.0; 2886.0; 0.0; 4625.0; 3134.0; 119.0; 3253.0; 562.0; 2691.0; 0.0; 2691.0; 0.0; 2691.0; 3698.0; 3134.0; 4791.0; 4844.0; 0.56; 0.56
2018-01-31; 11887.0; 4389.0; 7498.0; 1549.0; 2718.0; 0.0; 4425.0; 3073.0; 159.0; 3232.0; 12010.0; -8778.0; 0.0; -8778.0; 0.0; -8778.0; 3619.0; 3073.0; 4924.0; 4924.0; -1.78; -1.78
2017-10-31; 12136.0; 4709.0; 7427.0; 1567.0; 2891.0; 0.0; 4671.0; 2756.0; 206.0; 2962.0; 568.0; 2394.0; 0.0; 2394.0; 0.0; 2394.0; 3322.0; 2756.0; 4959.0; 4994.0; 0.48; 0.48
2017-07-31; 12133.0; 4587.0; 7546.0; 1499.0; 2813.0; 0.0; 4512.0; 3034.0; 146.0; 3180.0; 756.0; 2424.0; 0.0; 2424.0; 0.0; 2424.0; 3612.0; 3034.0; 5010.0; 5049.0; 0.49; 0.47
2017-04-30; 11940.0; 4422.0; 7518.0; 1507.0; 2713.0; 0.0; 4349.0; 3169.0; 22.0; 3191.0; 676.0; 2515.0; 0.0; 2515.0; 0.0; 2515.0; 3729.0; 3169.0; 5005.0; 5045.0; 0.5; 0.5
2017-01-31; 11580.0; 4304.0; 7276.0; 1508.0; 2678.0; 0.0; 4383.0; 2893.0; 70.0; 2963.0; 615.0; 2348.0; 0.0; 2348.0; 0.0; 2348.0; 3442.0; 2893.0; 5015.0; 5040.0; 0.47; 0.47
2016-10-31; 12352.0; 4468.0; 7884.0; 1545.0; 2973.0; 0.0; 5007.0; 2877.0; 76.0; 2953.0; 631.0; 2322.0; 0.0; 2322.0; 0.0; 2322.0; 3476.0; 2877.0; 5027.0; 5066.0; 0.46; 0.46
2016-07-31; 12638.0; 4663.0; 7975.0; 1601.0; 2976.0; 0.0; 4672.0; 3303.0; 91.0; 3394.0; 581.0; 2813.0; 0.0; 2813.0; 0.0; 2813.0; 3907.0; 3303.0; 5053.0; 5088.0; 0.56; 0.55
2016-04-30; 12000.0; 4279.0; 7721.0; 1626.0; 3013.0; 0.0; 4737.0; 2984.0; 99.0; 3083.0; 734.0; 2349.0; 0.0; 2349.0; 0.0; 2349.0; 3525.0; 2984.0; 5032.0; 5065.0; 0.47; 0.46
2016-01-31; 11927.0; 4495.0; 7432.0; 1509.0; 2462.0; 0.0; 4138.0; 3294.0; 12.0; 3306.0; 159.0; 3147.0; 0.0; 3147.0; 0.0; 3147.0; 3792.0; 3294.0; 5070.0; 5097.0; 0.62; 0.62
2015-10-31; 12682.0; 4850.0; 7832.0; 1560.0; 2982.0; 0.0; 4753.0; 3079.0; 58.0; 3137.0; 707.0; 2430.0; 0.0; 2430.0; 0.0; 2430.0; 3586.0; 3079.0; 5080.0; 5113.0; 0.48; 0.48
2015-07-31; 12843.0; 5110.0; 7733.0; 1548.0; 3085.0; 0.0; 4852.0; 2881.0; 52.0; 2933.0; 614.0; 2319.0; 0.0; 2319.0; 0.0; 2319.0; 3524.0; 2881.0; 5104.0; 5146.0; 0.45; 0.47
2015-04-30; 12137.0; 4612.0; 7525.0; 1547.0; 2959.0; 0.0; 4600.0; 2925.0; 110.0; 3035.0; 598.0; 2437.0; 0.0; 2437.0; 0.0; 2437.0; 3495.0; 2925.0; 5102.0; 5148.0; 0.48; 0.47
2015-01-31; 11936.0; 4846.0; 7090.0; 1529.0; 2798.0; 0.0; 4468.0; 2622.0; 251.0; 2873.0; 476.0; 2397.0; 0.0; 2397.0; 0.0; 2397.0; 3252.0; 2622.0; 5117.0; 5160.0; 0.47; 0.46
2014-10-31; 12245.0; 4912.0; 7333.0; 1583.0; 3019.0; 0.0; 4991.0; 2342.0; 18.0; 2360.0; 532.0; 1828.0; 0.0; 1828.0; 0.0; 1828.0; 2941.0; 2342.0; 5112.0; 5156.0; 0.36; 0.35
2014-07-31; 12357.0; 4952.0; 7405.0; 1593.0; 2981.0; 0.0; 4724.0; 2681.0; 97.0; 2778.0; 531.0; 2247.0; 0.0; 2247.0; 0.0; 2247.0; 3309.0; 2681.0; 5234.0; 5281.0; 0.44; 0.43
2014-04-30; 11545.0; 4539.0; 7006.0; 1565.0; 2802.0; 0.0; 4464.0; 2542.0; 100.0; 2642.0; 461.0; 2181.0; 0.0; 2181.0; 0.0; 2181.0; 3150.0; 2542.0; 5143.0; 5180.0; 0.42; 0.42
2014-01-31; 11155.0; 5204.0; 5951.0; 1412.0; 2728.0; 0.0; 4284.0; 1667.0; 88.0; 1755.0; 326.0; 1429.0; 0.0; 1429.0; 0.0; 1429.0; 2279.0; 1667.0; 5294.0; 5327.0; 0.27; 0.27
2013-10-31; 12085.0; 4678.0; 7407.0; 1724.0; 2926.0; 0.0; 4952.0; 2455.0; 85.0; 2540.0; 544.0; 1996.0; 0.0; 1996.0; 0.0; 1996.0; 3046.0; 2455.0; 5378.0; 5430.0; 0.37; 0.37
2013-07-31; 12417.0; 5070.0; 7347.0; 1517.0; 2950.0; 0.0; 4533.0; 2814.0; 57.0; 2871.0; 601.0; 2270.0; 0.0; 2270.0; 0.0; 2270.0; 3423.0; 2814.0; 5329.0; 5380.0; 0.42; 0.42
2013-04-30; 12216.0; 4705.0; 7511.0; 1542.0; 2905.0; 0.0; 4569.0; 2942.0; 3.0; 2945.0; 467.0; 2478.0; 0.0; 2478.0; 0.0; 2478.0; 3561.0; 2942.0; 5329.0; 5387.0; 0.47; 0.46
2013-01-31; 12098.0; 4755.0; 7343.0; 1452.0; 2971.0; 0.0; 4554.0; 2789.0; -9.0; 2780.0; -363.0; 3143.0; 0.0; 3143.0; 0.0; 3143.0; 3406.0; 2789.0; 5318.0; 5357.0; 0.59; 0.59
2012-10-31; 11876.0; 4637.0; 7239.0; 1431.0; 2976.0; 0.0; 4588.0; 2651.0; -20.0; 2631.0; 539.0; 2092.0; 0.0; 2092.0; 0.0; 2092.0; 3266.0; 2651.0; 5301.0; 5334.0; 0.39; 0.39
2012-07-31; 11690.0; 4605.0; 7085.0; 1416.0; 3128.0; 0.0; 4714.0; 2371.0; 15.0; 2386.0; 469.0; 1917.0; 0.0; 1917.0; 0.0; 1917.0; 2763.0; 2371.0; 5370.0; 5404.0; 0.36; 0.36
2012-04-30; 11588.0; 4419.0; 7169.0; 1358.0; 2945.0; 0.0; 4419.0; 2750.0; 29.0; 2779.0; 614.0; 2165.0; 0.0; 2165.0; 0.0; 2165.0; 3381.0; 2750.0; 5388.0; 5456.0; 0.4; 0.4
2012-01-31; 11527.0; 4462.0; 7065.0; 1339.0; 2892.0; 0.0; 4331.0; 2734.0; 15.0; 2749.0; 567.0; 2182.0; 0.0; 2182.0; 0.0; 2182.0; 3298.0; 2734.0; 5368.0; 5401.0; 0.41; 0.4
2011-10-31; 11256.0; 4366.0; 6890.0; 1375.0; 3004.0; 0.0; 4680.0; 2210.0; 35.0; 2245.0; 468.0; 1777.0; 0.0; 1777.0; 0.0; 1777.0; 2831.0; 2210.0; 5394.0; 5407.0; 0.33; 0.33
2011-07-31; 11195.0; 4334.0; 6861.0; 1484.0; 3052.0; 0.0; 5405.0; 1456.0; 11.0; 1467.0; 235.0; 1232.0; 0.0; 1232.0; 0.0; 1232.0; 2129.0; 1456.0; 5529.0; 5563.0; 0.23; 0.23
2011-04-30; 10866.0; 4207.0; 6659.0; 1430.0; 2912.0; 0.0; 4476.0; 2183.0; 20.0; 2203.0; 396.0; 1807.0; 0.0; 1807.0; 0.0; 1807.0; 2756.0; 2183.0; 5508.0; 5537.0; 0.33; 0.33
2011-01-31; 10407.0; 4146.0; 6261.0; 1478.0; 2896.0; 0.0; 4577.0; 1684.0; 46.0; 1730.0; 209.0; 1521.0; 0.0; 1521.0; 0.0; 1521.0; 2371.0; 1684.0; 5531.0; 5587.0; 0.27; 0.27
2010-10-31; 10750.0; 3995.0; 6755.0; 1431.0; 2860.0; 0.0; 4404.0; 2351.0; 74.0; 2425.0; 495.0; 1930.0; 0.0; 1930.0; 0.0; 1930.0; 2904.0; 2351.0; 5595.0; 5675.0; 0.34; 0.34
2010-07-31; 10836.0; 4043.0; 6793.0; 1391.0; 2946.0; 0.0; 4468.0; 2325.0; 93.0; 2418.0; 483.0; 1935.0; 0.0; 1935.0; 0.0; 1935.0; 2940.0; 2325.0; 5732.0; 5848.0; 0.35; 0.34
2010-04-30; 10368.0; 3738.0; 6630.0; 1411.0; 2757.0; 0.0; 4285.0; 2345.0; 58.0; 2403.0; 211.0; 2192.0; 0.0; 2192.0; 0.0; 2192.0; 2818.0; 2345.0; 5731.0; 5869.0; 0.38; 0.37
2010-01-31; 9815.0; 3483.0; 6332.0; 1247.0; 2577.0; 0.0; 3962.0; 2370.0; -15.0; 2355.0; 502.0; 1853.0; 0.0; 1853.0; 0.0; 1853.0; 2883.0; 2370.0; 5741.0; 5862.0; 0.32; 0.32
2009-10-31; 9021.0; 3133.0; 5888.0; 1224.0; 2435.0; 0.0; 3764.0; 2124.0; 115.0; 2239.0; 452.0; 1787.0; 0.0; 1787.0; 0.0; 1787.0; 2553.0; 2124.0; 5767.0; 5871.0; 0.31; 0.3
2009-07-31; 8535.0; 3074.0; 5461.0; 1280.0; 2497.0; 0.0; 4001.0; 1460.0; 73.0; 1533.0; 452.0; 1081.0; 0.0; 1081.0; 0.0; 1081.0; 1984.0; 1460.0; 5828.0; 5857.0; 0.19; 0.19
2009-04-30; 8162.0; 2933.0; 5229.0; 1243.0; 2258.0; 0.0; 3622.0; 1607.0; 80.0; 1687.0; 339.0; 1348.0; 0.0; 1348.0; 0.0; 1348.0; 2033.0; 1607.0; 5805.0; 5818.0; 0.23; 0.23
2009-01-31; 9089.0; 3366.0; 5723.0; 1279.0; 2535.0; 0.0; 3950.0; 1773.0; 95.0; 1868.0; 364.0; 1504.0; 0.0; 1504.0; 0.0; 1504.0; 2198.0; 1773.0; 5848.0; 5864.0; 0.26; 0.26
